drug_id,especie,semilla,target_id,n_semilla,score,rank,frank,rG,rSS,clase,n_targets
1773753,mtub,nula,P9WI55,0,,,,,,sin semilla,
1773856,mtub,nula,P9WJF1,0,,,,,,sin semilla,
1777638,mtub,nula,O53623,0,,,,,,sin semilla,
1778869,mtub,nula,P9WJF1,0,,,,,,sin semilla,
1790479,mtub,nula,P9WFX5,0,,,,,,sin semilla,
1803664,mtub,nula,P9WNX1,0,,,,,,sin semilla,
1809925,mtub,nula,P9WIQ1,0,,,,,,sin semilla,
1810755,mtub,nula,P9WNX1,0,,,,,,sin semilla,
1815521,mtub,nula,P9WNX1,0,,,,,,sin semilla,
1819637,mtub,nula,P9WFX1,0,,,,,,sin semilla,
1821599,mtub,nula,P9WFX1,0,,,,,,sin semilla,
1825566,mtub,nula,P9WQ01,0,,,,,,sin semilla,
1827756,mtub,nula,P9WMN3,0,,,,,,sin semilla,
1833135,mtub,nula,P9WP53,0,,,,,,sin semilla,
1833451,mtub,nula,P9WP53,0,,,,,,sin semilla,
1838207,mtub,nula,P9WJF1,0,,,,,,sin semilla,
1851288,mtub,nula,P9WP53,0,,,,,,sin semilla,
1854242,mtub,nula,P9WP53,0,,,,,,sin semilla,
1859939,mtub,no informativa,P9WID5,41,0.0,2093.0,0.5138718389393567,190542.5,2093.0,indirecta,4073.0
1863493,mtub,nula,P9WP53,0,,,,,,sin semilla,
1871835,mtub,nula,P9WP53,0,,,,,,sin semilla,
1879215,mtub,nula,P9WNH5,0,,,,,,sin semilla,
1885137,mtub,nula,P9WFK7,0,,,,,,sin semilla,
1891656,mtub,nula,P9WIA1,0,,,,,,sin semilla,
1915118,mtub,nula,P9WIA1,0,,,,,,sin semilla,
1981834,mtub,no informativa,P9WI81,2,0.0,2039.5,0.5007365578197889,184461.5,2039.5,indirecta,4073.0
2006188,mtub,nula,P9WK17,0,,,,,,sin semilla,
2078710,mtub,nula,P9WPP7,0,,,,,,sin semilla,
2080249,mtub,nula,P9WMN3,0,,,,,,sin semilla,
2080458,mtub,nula,P9WGR1,0,,,,,,sin semilla,
2085524,mtub,nula,P9WK17,0,,,,,,sin semilla,
2089342,mtub,nula,I6X8D2,0,,,,,,sin semilla,
2091956,mtub,nula,O33336,0,,,,,,sin semilla,
2094962,mtub,nula,O33336,0,,,,,,sin semilla,
2097314,mtub,nula,O33336,0,,,,,,sin semilla,
2117786,mtub,nula,P9WNU7,0,,,,,,sin semilla,
2118509,mtub,nula,P9WNU7,0,,,,,,sin semilla,
2127035,mtub,nula,P9WQD9,0,,,,,,sin semilla,
2129588,mtub,nula,P9WI73,0,,,,,,sin semilla,
2135767,mtub,nula,P9WNU7,0,,,,,,sin semilla,
2139008,mtub,nula,P9WFK7,0,,,,,,sin semilla,
2145918,mtub,nula,P9WIL3,0,,,,,,sin semilla,
2147183,mtub,no informativa,P9WPZ9,2,0.0,2072.5,0.5088386938374663,186188.5,2072.5,indirecta,4073.0
2148543,mtub,nula,P9WJF1,0,,,,,,sin semilla,
2150389,mtub,nula,P9WPP7,0,,,,,,sin semilla,
2150894,mtub,nula,P9WQD9,0,,,,,,sin semilla,
2152590,mtub,nula,O53623,0,,,,,,sin semilla,
2157219,mtub,nula,P9WPP7,0,,,,,,sin semilla,
2165906,mtub,nula,P9WKE1,0,,,,,,sin semilla,
2168572,mtub,nula,P9WNP1,0,,,,,,sin semilla,
2169694,mtub,no informativa,O53728,2,0.0,2072.5,0.5088386938374663,186750.5,2072.5,indirecta,4073.0
2178231,mtub,nula,P9WNP1,0,,,,,,sin semilla,
2181419,mtub,nula,P9WGR1,0,,,,,,sin semilla,
2183438,mtub,nula,P9WNP1,0,,,,,,sin semilla,
2207006,mtub,no informativa,O53343,7,0.0,2100.0,0.5155904738521974,189545.5,2100.0,indirecta,4073.0
2211972,mtub,nula,I6X8D2,0,,,,,,sin semilla,
2212725,mtub,nula,P9WJF1,0,,,,,,sin semilla,
2215566,mtub,nula,P9WJF1,0,,,,,,sin semilla,
2218101,mtub,nula,P9WFK7,0,,,,,,sin semilla,
2232078,mtub,nula,P9WJF1,0,,,,,,sin semilla,
2243639,mtub,nula,P9WJF1,0,,,,,,sin semilla,
2245488,mtub,nula,P9WJF1,0,,,,,,sin semilla,
2250469,mtub,nula,P9WFK7,0,,,,,,sin semilla,
2257725,mtub,nula,P9WFK7,0,,,,,,sin semilla,
2259977,mtub,nula,P9WPC5,0,,,,,,sin semilla,
2261209,mtub,nula,P9WNX1,0,,,,,,sin semilla,
2262433,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2279062,mtub,informativa,O53512,7,0.07692307692307693,1.0,0.00024551927326295114,20.0,1.0,directa,4073.0
2282812,mtub,no informativa,P9WKD3,8,0.0,2050.5,0.5034372698256813,184966.0,2050.5,indirecta,4073.0
2284835,mtub,nula,P9WIT9,0,,,,,,sin semilla,
2288248,mtub,nula,P9WPQ5,0,,,,,,sin semilla,
2293371,mtub,nula,P9WPP3,0,,,,,,sin semilla,
2293954,mtub,nula,P9WFQ9,0,,,,,,sin semilla,
2295142,mtub,nula,P9WPX7,0,,,,,,sin semilla,
2295437,mtub,nula,P9WMN3,0,,,,,,sin semilla,
2295585,mtub,nula,P9WPX7,0,,,,,,sin semilla,
2295586,mtub,nula,P9WPX7,0,,,,,,sin semilla,
2302979,mtub,nula,P9WFQ9,0,,,,,,sin semilla,
2304575,mtub,nula,P9WPX7,0,,,,,,sin semilla,
2307440,mtub,nula,I6Y9J2,0,,,,,,sin semilla,
2314631,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2315065,mtub,nula,P96257,0,,,,,,sin semilla,
2332379,mtub,no informativa,P71913,36,0.0,2041.0,0.5011048367296833,185599.0,2041.0,indirecta,4073.0
2340202,mtub,nula,P9WGR1,0,,,,,,sin semilla,
2342971,mtub,nula,P9WMN3,0,,,,,,sin semilla,
2345475,mtub,nula,P9WMN3,0,,,,,,sin semilla,
2354393,mtub,nula,P9WFQ9,0,,,,,,sin semilla,
2357045,mtub,nula,P9WMN3,0,,,,,,sin semilla,
2359803,mtub,nula,P9WGR1,0,,,,,,sin semilla,
2360265,mtub,nula,P9WFQ9,0,,,,,,sin semilla,
2360302,mtub,nula,P9WPZ9,0,,,,,,sin semilla,
2365761,mtub,nula,P9WIT9,0,,,,,,sin semilla,
2367058,mtub,informativa,O53512,2,0.07692307692307693,1.0,0.00024551927326295114,7.0,1.0,directa,4073.0
2370009,mtub,no informativa,P9WPQ5,4,0.0,2038.5,0.5004910385465259,184455.0,2038.5,indirecta,4073.0
2370760,mtub,nula,P9WMN3,0,,,,,,sin semilla,
2373416,mtub,nula,P9WID5,0,,,,,,sin semilla,
2374248,mtub,nula,O53512,0,,,,,,sin semilla,
2374249,mtub,nula,O53512,0,,,,,,sin semilla,
2374265,mtub,nula,P9WK17,0,,,,,,sin semilla,
2374637,mtub,nula,P9WJF1,0,,,,,,sin semilla,
2374643,mtub,nula,P9WJF1,0,,,,,,sin semilla,
2374851,mtub,nula,P9WFX5,0,,,,,,sin semilla,
2374997,mtub,nula,P9WNX1,0,,,,,,sin semilla,
2375039,mtub,nula,P9WPP7,0,,,,,,sin semilla,
2375042,mtub,nula,P9WPP7,0,,,,,,sin semilla,
2375044,mtub,nula,P9WPP7,0,,,,,,sin semilla,
2375059,mtub,nula,P9WNP5,0,,,,,,sin semilla,
2375158,mtub,nula,P9WQN9,0,,,,,,sin semilla,
2375232,mtub,nula,P9WKD3,0,,,,,,sin semilla,
2375243,mtub,nula,P9WGR1,0,,,,,,sin semilla,
2375260,mtub,nula,P9WKD3,0,,,,,,sin semilla,
2375261,mtub,informativa,P9WQ47,2,0.0052518973406541465,10.5,0.002577952369260987,63.5,10.5,indirecta,4073.0
2375455,mtub,nula,P9WJF1,0,,,,,,sin semilla,
2375528,mtub,nula,P9WQ81,0,,,,,,sin semilla,
2375529,mtub,nula,P9WQ81,0,,,,,,sin semilla,
2375530,mtub,nula,P9WQ81,0,,,,,,sin semilla,
2375663,mtub,nula,P9WJF1,0,,,,,,sin semilla,
2375678,mtub,no informativa,I6Y8F7,2,0.0,2037.0,0.5001227596366314,184344.5,2037.0,indirecta,4073.0
2375749,mtub,nula,P9WNP5,0,,,,,,sin semilla,
2375759,mtub,nula,P9WGR1,0,,,,,,sin semilla,
2375785,mtub,nula,P9WNL1,0,,,,,,sin semilla,
2375796,mtub,no informativa,I6X8D2,5,0.0,2048.5,0.5029462312791554,184787.5,2048.5,indirecta,4073.0
2375844,mtub,nula,P9WGY7,0,,,,,,sin semilla,
2376004,mtub,nula,P9WKD3,0,,,,,,sin semilla,
2376034,mtub,nula,P71707,0,,,,,,sin semilla,
2376085,mtub,nula,P9WFV1,0,,,,,,sin semilla,
2376196,mtub,nula,P9WFX5,0,,,,,,sin semilla,
2376214,mtub,nula,I6XHI4,0,,,,,,sin semilla,
2376248,mtub,nula,P9WHH9,0,,,,,,sin semilla,
2376309,mtub,nula,P9WFX5,0,,,,,,sin semilla,
2376367,mtub,informativa,P9WHQ9,3,0.05449101796407186,1.0,0.00024551927326295114,17.5,1.0,directa,4073.0
2376368,mtub,nula,P9WHQ9,0,,,,,,sin semilla,
2376420,mtub,nula,P9WIQ1,0,,,,,,sin semilla,
2376434,mtub,nula,I6Y9J2,0,,,,,,sin semilla,
2376485,mtub,nula,P9WKD3,0,,,,,,sin semilla,
2376527,mtub,nula,P9WGR1,0,,,,,,sin semilla,
2376531,mtub,nula,P9WQ81,0,,,,,,sin semilla,
2376580,mtub,no informativa,P71968,2,0.0,2040.5,0.5009820770930518,184310.0,2040.5,indirecta,4073.0
2376595,mtub,nula,P9WHQ9,0,,,,,,sin semilla,
2376606,mtub,nula,P9WGR1,0,,,,,,sin semilla,
2376646,mtub,nula,P9WML9,0,,,,,,sin semilla,
2376667,mtub,nula,P9WMW9,0,,,,,,sin semilla,
2376750,mtub,nula,O07427,0,,,,,,sin semilla,
2377146,mtub,nula,P9WK17,0,,,,,,sin semilla,
2377147,mtub,nula,P9WK17,0,,,,,,sin semilla,
2377148,mtub,nula,P9WK17,0,,,,,,sin semilla,
2377149,mtub,nula,P9WK17,0,,,,,,sin semilla,
2377150,mtub,nula,P9WK17,0,,,,,,sin semilla,
2377151,mtub,no informativa,P9WK17,2,0.0,2044.0,0.5018413945494722,184571.0,2044.0,indirecta,4073.0
2377153,mtub,nula,P9WK17,0,,,,,,sin semilla,
2377154,mtub,nula,P9WK17,0,,,,,,sin semilla,
2377155,mtub,nula,P9WK17,0,,,,,,sin semilla,
2377160,mtub,nula,P9WK17,0,,,,,,sin semilla,
2377165,mtub,nula,P9WK17,0,,,,,,sin semilla,
2377180,mtub,nula,P9WFX5,0,,,,,,sin semilla,
2377224,mtub,nula,P9WKK7,0,,,,,,sin semilla,
2377243,mtub,nula,P96856,0,,,,,,sin semilla,
2377248,mtub,nula,P9WGR1,0,,,,,,sin semilla,
2377262,mtub,nula,I6Y9J2,0,,,,,,sin semilla,
2377286,mtub,nula,I6Y9J2,0,,,,,,sin semilla,
2377296,mtub,nula,I6Y9J2,0,,,,,,sin semilla,
2377390,mtub,nula,P9WK17,0,,,,,,sin semilla,
2377430,mtub,nula,P9WK17,0,,,,,,sin semilla,
2377473,mtub,nula,P96856,0,,,,,,sin semilla,
2377514,mtub,nula,P9WK17,0,,,,,,sin semilla,
2377528,mtub,nula,P9WFK7,0,,,,,,sin semilla,
2377529,mtub,nula,P9WFK7,0,,,,,,sin semilla,
2377536,mtub,nula,P9WFX5,0,,,,,,sin semilla,
2377538,mtub,nula,P9WK17,0,,,,,,sin semilla,
2377636,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2377638,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2377645,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2377646,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2377647,mtub,nula,P9WMC1,0,,,,,,sin semilla,
2377648,mtub,nula,P9WMC1,0,,,,,,sin semilla,
